,attended_school___ethiopia_2015,distance_to_market___ethiopia_2015,distance_to_population_center___ethiopia_2015,distance_to_road___ethiopia_2015,has_saved___policy___ethiopia_2015,heavy_rains_preventing_work___ethiopia_2015,household_head_is_widowed___ethiopia_2015,inputs,land_surface___ethiopia_2015,model,number_of_axe_owned___policy___ethiopia_2015,number_of_droughts___ethiopia_2015,number_of_hired_workers___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,number_of_water_storage_pit_owned___policy___ethiopia_2015,prevent_damage___policy___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,quantity_of_improved_seeds_used___policy___ethiopia_2015,rooting_conditions_:_severe_constraint___ethiopia_2015,uses_extension_program___policy___ethiopia_2015,uses_irrigation___policy___ethiopia_2015
18,,,,,-0.05463523702079495,,,Highly correlated policy,,Lasso_clustered_0_lower_bound,0.05157711698157755,,0.5182565997354627,-0.19493620134332038,-0.06028925653114698,0.029426831473373855,-0.07736673924284451,0.12143175165850698,-0.031100986686116577,,-0.2715054637482787,0.0602724149875095
19,,,,,0.1397196673478793,,,Highly correlated policy,,Lasso_clustered_0_upper_bound,0.2643766695538845,,0.9110093785234974,0.09967271141764614,0.18159636789021277,0.3034634573237248,0.13443419079891253,0.4817657649174737,0.3308002241042536,,0.018307324807629255,0.23616368573369434
20,,,,,-0.13940393651601382,,,Highly correlated policy,,Lasso_clustered_1_lower_bound,-0.1148619422127045,,0.06256313535151936,-0.13731903689862668,-0.17319723071451676,-0.081770468901348,-0.12133032803430314,-0.27039211071500313,-0.2495719003582033,,-0.10874834191861289,-0.027001711715374396
21,,,,,0.07212650607834026,,,Highly correlated policy,,Lasso_clustered_1_upper_bound,0.07452074109649458,,0.580970244254407,0.09559571128033864,0.061453002208726126,0.13135504715559443,0.10150461417416794,0.053043812087624126,0.14349038991152885,,0.2096771974040661,0.12482095227901706
22,,,,,0.06964686844684802,,,Highly correlated policy,,Lasso_clustered_2_lower_bound,-0.033712880316743854,,-0.14822751239354118,-0.00017474215458200548,0.019308899965213788,-0.05824565665906415,0.051594023542255424,-0.12866154370707553,-0.06696837852293874,,-0.0716763843969489,-0.026678948084127768
23,,,,,0.22778235591757134,,,Highly correlated policy,,Lasso_clustered_2_upper_bound,0.11811174212204945,,0.31191175719628683,0.17920770768487765,0.20341667158121557,0.08028485851497721,0.1915180037116439,0.09070494597423692,0.05372792704362417,,0.10644140590248208,0.17986318102848123
24,,,,,0.0005323712814805648,,,Highly correlated policy,,Lasso_clustered_3_lower_bound,-0.06241889043275252,,0.19023384996181403,-0.17832056624987835,-0.030234200609198875,0.03210888866557231,0.009657263552008577,-0.06711379704898701,-0.13867390718735334,,-0.2157693140982529,0.08237270751347467
25,,,,,0.18760121321808768,,,Highly correlated policy,,Lasso_clustered_3_upper_bound,0.1541394637782179,,0.30901518875189077,0.04686971776255007,0.1920991980984772,0.22100624356522652,0.2754862597883699,0.2424190013295553,0.07183319143689106,,0.0775654078973202,0.3245280901806371
26,,,,,0.042542215163542174,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_0",0.157976893267731,,0.71463298912948,-0.047631744962837126,0.06065355567953289,0.16644514439854932,0.028533725778034015,0.3015987582879903,0.1498496187090685,,-0.12659906947032473,0.14821805036060193
27,,,,,-0.033638715218836775,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_1",-0.020170600558104965,,0.3217666898029632,-0.020861662809144026,-0.055872114252895316,0.02479228912712322,-0.009912856930067607,-0.10867414931368949,-0.05304075522333723,,0.050464427742726595,0.04890962028182133
28,,,,,0.1487146121822097,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_2",0.042199430902652796,,0.08184212240137284,0.08951648276514783,0.11136278577321468,0.01101960092795653,0.12155601362694966,-0.018978298866419295,-0.0066202257396572855,,0.017382510752766582,0.07659211647217673
29,,,,,0.09406679224978412,,,Highly correlated policy,,"Lasso_clustered_number_of_hired_workers___policy___ethiopia_2015,land_surface___ethiopia_2015,quantity_of_chemical_fertilizers_used___policy___ethiopia_2015,number_of_oxen_owned___policy___ethiopia_2015,household_size___ethiopia_2015,number_of_plough_owned___policy___ethiopia_2015,uses_extension_program___policy___ethiopia_2015_3",0.04586028667273269,,0.2496245193568524,-0.06572542424366415,0.08093249874463916,0.12655756611539942,0.14257176167018923,0.08765260214028414,-0.033420357875231135,,-0.06910195310046635,0.2034503988470559
